date,ppm,#days
1994-12-18,358.82,6
1994-12-25,359.34,5
1995-1-1,359.7,7
1995-1-8,359.54,6
1995-1-15,360.37,7
1995-1-22,360.03,7
1995-1-29,360.14,7
1995-2-5,360.76,7
1995-2-12,361.05,7
1995-2-19,361.01,7
1995-2-26,361.68,7
1995-3-5,361.78,7
1995-3-12,361.1,7
1995-3-19,361.76,6
1995-3-26,362.84,6
1995-4-2,363.75,7
1995-4-9,362.81,7
1995-4-16,363.01,7
1995-4-23,363.51,7
1995-4-30,362.83,5
1995-5-7,363.85,6
1995-5-14,364.4,7
1995-5-21,363.67,7
1995-5-28,363.67,6
1995-6-4,363.79,7
1995-6-11,363.05,7
1995-6-18,362.91,6
1995-6-25,362.44,6
1995-7-2,362.31,4
1995-7-9,362.1,7
1995-7-16,361.42,7
1995-7-23,360.99,7
1995-7-30,360.14,6
1995-8-6,359.76,6
1995-8-13,358.76,4
1995-8-20,358.66,6
1995-8-27,357.84,7
1995-9-3,358.31,4
1995-9-10,358.58,6
1995-9-17,358.77,5
1995-9-24,357.59,7
1995-10-1,357.81,6
1995-10-8,357.72,7
1995-10-15,357.99,7
1995-10-22,358.23,7
1995-10-29,358.83,6
1995-11-5,359.09,5
1995-11-12,359.49,6
1995-11-19,359.8,7
1995-11-26,359.82,6
1995-12-3,360.21,7
1995-12-10,360.55,7
1995-12-17,360.62,7
1995-12-24,361.4,7
1995-12-31,361.84,7
1996-1-7,362.19,7
1996-1-14,361.91,7
1996-1-21,362.21,5
1996-1-28,362.34,6
1996-2-4,362.92,6
1996-2-11,363.03,7
1996-2-18,363.57,7
1996-2-25,363.93,7
1996-3-3,364.09,6
1996-3-10,363.69,7
1996-3-17,364.45,5
1996-3-24,364.49,7
1996-3-31,364.25,5
1996-4-7,364.61,7
1996-4-14,364.7,7
1996-4-21,364.55,7
1996-4-28,365.02,7
1996-5-5,364.69,7
1996-5-12,365.47,6
1996-5-19,365.28,7
1996-5-26,365.04,7
1996-6-2,364.97,7
1996-6-9,365.28,7
1996-6-16,365.07,7
1996-6-23,364.5,7
1996-6-30,364.42,7
1996-7-7,363.82,7
1996-7-14,363.5,7
1996-7-21,363.12,7
1996-7-28,362.04,7
1996-8-4,362.03,7
1996-8-11,361.79,5
1996-8-18,361.01,7
1996-8-25,360.86,6
1996-9-1,360.08,6
1996-9-8,359.94,7
1996-9-15,359.01,6
1996-9-22,359.22,6
1996-9-29,359.29,3
1996-10-6,359.44,7
1996-10-13,359.76,7
1996-10-20,359.52,7
1996-10-27,359.98,7
1996-11-3,360.27,6
1996-11-10,360.85,7
1996-11-17,361.37,7
1996-11-24,361.25,7
1996-12-1,361.63,5
1996-12-8,362.23,7
1996-12-15,362.48,7
1996-12-22,362.32,7
1996-12-29,362.76,7
1997-1-5,362.96,7
1997-1-12,362.97,7
1997-1-19,363.5,7
1997-1-26,363.2,7
1997-2-2,363.56,7
1997-2-9,364.29,7
1997-2-16,363.64,7
1997-2-23,364.74,6
1997-3-2,363.87,7
1997-3-9,364.16,7
1997-3-16,364.63,7
1997-3-23,365.19,7
1997-3-30,365.74,6
1997-4-6,365.96,3
1997-4-13,366.5,7
1997-4-20,366.7,3
1997-4-27,366.61,7
1997-5-4,366.48,7
1997-5-11,366.82,7
1997-5-18,367.01,7
1997-5-25,366.24,5
1997-6-1,366.07,5
1997-6-8,365.76,6
1997-6-15,365.35,7
1997-6-22,365.22,7
1997-6-29,365.1,7
1997-7-6,364.78,4
1997-7-13,364.47,6
1997-7-20,363.6,6
1997-7-27,363.58,5
1997-8-3,363.19,6
1997-8-10,362.63,6
1997-8-17,361.19,4
1997-8-24,361.54,7
1997-8-31,361.44,5
1997-9-7,360.08,7
1997-9-14,360.33,7
1997-9-21,359.88,5
1997-9-28,359.99,5
1997-10-5,360.53,5
1997-10-12,360.72,7
1997-10-19,361.02,7
1997-10-26,361.3,6
1997-11-2,362.05,7
1997-11-9,362.14,7
1997-11-16,362.52,7
1997-11-23,363.27,7
1997-11-30,363.95,7
1997-12-7,364.04,7
1997-12-14,364.33,6
1997-12-21,364.75,7
1997-12-28,365.03,7
1998-1-4,365.31,7
1998-1-11,365.31,7
1998-1-18,365.1,6
1998-1-25,365.38,7
1998-2-1,365.97,7
1998-2-8,365.62,7
1998-2-15,365.67,7
1998-2-22,366.67,7
1998-3-1,367.1,7
1998-3-8,366.66,7
1998-3-15,366.83,7
1998-3-22,367.77,7
1998-3-29,368.81,7
1998-4-5,368.34,7
1998-4-12,368.47,6
1998-4-19,368.35,7
1998-4-26,369.55,7
1998-5-3,369.72,7
1998-5-10,368.32,7
1998-5-17,369.58,6
1998-5-24,369.94,7
1998-5-31,369.61,6
1998-6-7,369.14,7
1998-6-14,368.8,6
1998-6-21,368.75,7
1998-6-28,368.19,6
1998-7-5,368.41,5
1998-7-12,367.73,5
1998-7-19,367.9,6
1998-7-26,367.1,5
1998-8-2,366.9,7
1998-8-9,366.23,7
1998-8-16,365.54,7
1998-8-23,365.34,7
1998-8-30,364.74,6
1998-9-6,364.32,7
1998-9-13,363.65,6
1998-9-20,363.51,7
1998-9-27,364.06,6
1998-10-4,364.1,7
1998-10-11,364.3,7
1998-10-18,364.53,6
1998-10-25,364.79,7
1998-11-1,364.94,7
1998-11-8,365.39,5
1998-11-15,365.95,3
1998-11-22,365.82,6
1998-11-29,366.59,5
1998-12-6,366.8,5
1998-12-13,367.15,6
1998-12-20,367.28,7
1998-12-27,367.63,7
1999-1-3,367.8,7
1999-1-10,368.1,7
1999-1-17,367.82,5
1999-1-24,369.08,6
1999-1-31,369.27,5
1999-2-7,369.11,7
1999-2-14,368.62,4
1999-2-21,369.08,6
1999-2-28,368.03,4
1999-3-7,369.24,7
1999-3-14,370.18,5
1999-3-21,370.56,5
1999-3-28,370.66,7
1999-4-4,371.73,6
1999-4-11,371.51,7
1999-4-18,370.29,7
1999-4-25,370.6,6
1999-5-2,371.52,6
1999-5-9,371.07,7
1999-5-16,370.58,5
1999-5-23,370.72,6
1999-5-30,370.71,7
1999-6-6,370.39,6
1999-6-13,370.41,7
1999-6-20,369.89,5
1999-6-27,369.78,4
1999-7-4,370.05,6
1999-7-11,370.13,7
1999-7-18,369.09,7
1999-7-25,368.27,6
1999-8-1,367.7,5
1999-8-8,367.35,6
1999-8-15,366.6,7
1999-8-22,366.27,5
1999-8-29,365.18,6
1999-9-5,364.36,6
1999-9-12,365.16,6
1999-9-19,365.05,7
1999-9-26,364.67,7
1999-10-3,365.15,7
1999-10-10,365.19,7
1999-10-17,365.6,7
1999-10-24,365.65,7
1999-10-31,365.98,7
1999-11-7,366.65,7
1999-11-14,366.76,5
1999-11-21,367.08,7
1999-11-28,367.44,5
1999-12-5,367.87,7
1999-12-12,367.89,6
1999-12-19,368.27,6
1999-12-26,368.73,6
2000-1-2,368.74,7
2000-1-9,368.87,7
2000-1-16,370.03,4
2000-1-23,370.08,5
2000-1-30,369.26,5
2000-2-6,369.61,3
2000-2-13,369.98,4
2000-2-20,369.36,6
2000-2-27,370.11,7
2000-3-5,370.07,7
2000-3-12,370.64,7
2000-3-19,370.93,6
2000-3-26,371.13,7
2000-4-2,371.06,7
2000-4-9,372.0,6
2000-4-16,372.33,6
2000-4-23,371.92,6
2000-4-30,370.91,7
2000-5-7,371.88,6
2000-5-14,371.5,7
2000-5-21,372.08,7
2000-5-28,371.87,5
2000-6-4,371.92,6
2000-6-11,371.67,7
2000-6-18,371.79,6
2000-6-25,371.25,7
2000-7-2,370.22,6
2000-7-9,370.15,7
2000-7-16,369.94,5
2000-7-23,369.19,4
2000-7-30,368.93,7
2000-8-6,368.48,7
2000-8-13,368.25,7
2000-8-20,367.56,5
2000-8-27,367.56,5
2000-9-3,367.18,6
2000-9-10,367.19,6
2000-9-17,366.74,7
2000-9-24,366.72,5
2000-10-1,366.65,7
2000-10-8,366.73,7
2000-10-15,366.99,6
2000-10-22,367.47,7
2000-10-29,367.85,7
2000-11-5,368.05,5
2000-11-12,368.59,7
2000-11-19,368.48,4
2000-11-26,368.69,6
2000-12-3,369.68,7
2000-12-10,369.66,7
2000-12-17,369.64,7
2000-12-24,369.86,7
2000-12-31,370.17,7
2001-1-7,370.3,7
2001-1-14,370.67,6
2001-1-21,370.52,7
2001-1-28,371.36,7
2001-2-4,371.58,6
2001-2-11,371.96,6
2001-2-18,371.48,7
2001-2-25,371.73,7
2001-3-4,372.19,5
2001-3-11,372.53,6
2001-3-18,372.54,7
2001-3-25,372.34,5
2001-4-1,372.45,7
2001-4-8,373.61,7
2001-4-15,373.7,7
2001-4-22,373.6,7
2001-4-29,373.55,5
2001-5-6,373.93,4
2001-5-13,373.74,4
2001-5-20,373.9,7
2001-5-27,373.87,7
2001-6-3,373.47,5
2001-6-10,373.05,5
2001-6-17,373.11,7
2001-6-24,373.02,7
2001-7-1,372.48,7
2001-7-8,371.34,4
2001-7-15,371.3,7
2001-7-22,370.87,5
2001-7-29,370.88,3
2001-8-5,369.92,7
2001-8-12,369.2,6
2001-8-19,369.32,7
2001-8-26,369.28,7
2001-9-2,368.33,7
2001-9-9,368.56,6
2001-9-16,368.05,7
2001-9-23,367.81,6
2001-9-30,368.07,7
2001-10-7,368.29,7
2001-10-14,368.18,7
2001-10-21,368.71,7
2001-10-28,369.12,7
2001-11-4,369.09,6
2001-11-11,369.83,3
2001-11-18,370.22,6
2001-11-25,370.44,7
2001-12-2,370.78,7
2001-12-9,371.23,6
2001-12-16,371.26,7
2001-12-23,371.69,6
2001-12-30,372.2,7
2002-1-6,372.2,7
2002-1-13,372.74,7
2002-1-20,372.58,7
2002-1-27,372.82,4
2002-2-3,372.95,7
2002-2-10,373.0,7
2002-2-17,373.08,7
2002-2-24,373.74,7
2002-3-3,373.88,6
2002-3-10,374.13,7
2002-3-17,374.64,5
2002-3-24,374.28,3
2002-3-31,374.26,7
2002-4-7,374.53,7
2002-4-14,375.23,6
2002-4-21,375.41,7
2002-4-28,376.05,7
2002-5-5,375.6,6
2002-5-12,375.07,6
2002-5-19,375.93,7
2002-5-26,376.24,7
2002-6-2,375.9,7
2002-6-9,375.45,7
2002-6-16,375.23,5
2002-6-23,375.49,7
2002-6-30,374.82,7
2002-7-7,374.47,7
2002-7-14,374.01,5
2002-7-21,373.34,5
2002-7-28,373.33,6
2002-8-4,372.57,6
2002-8-11,371.81,6
2002-8-18,371.33,7
2002-8-25,370.93,6
2002-9-1,370.26,5
2002-9-8,371.63,5
2002-9-15,370.83,6
2002-9-22,370.5,5
2002-9-29,369.88,7
2002-10-6,369.91,7
2002-10-13,371.24,7
2002-10-20,370.68,7
2002-10-27,371.06,7
2002-11-3,371.97,7
2002-11-10,371.86,7
2002-11-17,372.73,7
2002-11-24,372.77,6
2002-12-1,373.04,7
2002-12-8,373.59,7
2002-12-15,373.57,7
2002-12-22,374.47,7
2002-12-29,374.69,7
2003-1-5,374.55,7
2003-1-12,375.02,7
2003-1-19,374.92,6
2003-1-26,375.3,7
2003-2-2,375.17,7
2003-2-9,375.11,7
2003-2-16,376.38,7
2003-2-23,376.02,6
2003-3-2,376.3,7
2003-3-9,376.36,6
2003-3-16,375.96,5
2003-3-23,377.0,7
2003-3-30,376.85,7
2003-4-6,377.13,7
2003-4-13,377.79,4
2003-4-20,378.35,7
2003-4-27,378.63,7
2003-5-4,378.07,6
2003-5-11,378.07,7
2003-5-18,379.43,7
2003-5-25,378.72,7
2003-6-1,378.42,6
2003-6-8,378.49,4
2003-6-15,378.12,7
2003-6-22,378.31,6
2003-6-29,377.58,6
2003-7-6,376.57,7
2003-7-13,377.23,6
2003-7-20,376.39,7
2003-7-27,375.91,7
2003-8-3,374.94,6
2003-8-10,374.67,7
2003-8-17,373.89,6
2003-8-24,373.44,2
2003-8-31,373.21,3
2003-9-7,373.12,7
2003-9-14,372.88,6
2003-9-21,373.35,6
2003-9-28,373.28,7
2003-10-5,372.92,7
2003-10-12,372.79,7
2003-10-19,373.43,6
2003-10-26,373.4,6
2003-11-2,373.96,4
2003-11-9,374.52,7
2003-11-16,374.89,7
2003-11-23,375.27,7
2003-11-30,375.32,7
2003-12-7,375.74,7
2003-12-14,376.34,7
2003-12-21,376.14,4
2003-12-28,376.35,6
2004-1-4,376.34,7
2004-1-11,376.95,7
2004-1-18,377.12,7
2004-1-25,377.95,6
2004-2-1,377.87,7
2004-2-8,378.43,7
2004-2-15,377.49,7
2004-2-22,377.62,7
2004-2-29,378.29,7
2004-3-7,378.96,5
2004-3-14,379.23,6
2004-3-21,378.5,7
2004-3-28,379.72,7
2004-4-4,380.0,5
2004-4-11,380.73,7
2004-4-18,380.38,5
2004-4-25,380.64,7
2004-5-2,380.72,6
2004-5-9,380.71,7
2004-5-16,380.25,7
2004-5-23,381.07,5
2004-5-30,379.94,7
2004-6-6,380.09,6
2004-6-13,380.16,3
2004-6-20,379.37,5
2004-6-27,379.14,5
2004-7-4,378.33,4
2004-7-11,377.89,5
2004-7-18,376.74,7
2004-7-25,376.42,6
2004-8-1,376.76,4
2004-8-8,376.26,6
2004-8-15,375.77,4
2004-8-22,376.09,2
2004-8-29,373.99,1
2004-9-5,374.44,6
2004-9-12,374.05,4
2004-9-19,374.4,3
2004-9-26,374.31,3
2004-10-3,373.98,5
2004-10-10,374.22,7
2004-10-17,374.57,7
2004-10-24,374.96,7
2004-10-31,375.31,6
2004-11-7,375.44,7
2004-11-14,376.8,7
2004-11-21,376.73,7
2004-11-28,376.82,7
2004-12-5,377.54,7
2004-12-12,377.24,7
2004-12-19,377.78,7
2004-12-26,377.83,6
2005-1-2,378.21,7
2005-1-9,378.44,7
2005-1-16,378.35,7
2005-1-23,378.63,7
2005-1-30,379.42,6
2005-2-6,379.23,6
2005-2-13,379.92,5
2005-2-20,379.87,7
2005-2-27,381.36,5
2005-3-6,380.06,5
2005-3-13,381.28,7
2005-3-20,380.22,7
2005-3-27,381.76,6
2005-4-3,382.3,6
2005-4-10,382.1,5
2005-4-17,382.18,7
2005-4-24,382.57,6
2005-5-1,381.94,7
2005-5-8,381.98,7
2005-5-15,382.63,7
2005-5-22,383.01,7
2005-5-29,382.79,7
2005-6-5,382.63,7
2005-6-12,382.41,6
2005-6-19,381.95,7
2005-6-26,381.36,6
2005-7-3,381.11,6
2005-7-10,380.85,6
2005-7-17,380.74,7
2005-7-24,380.14,7
2005-7-31,379.83,6
2005-8-7,378.9,6
2005-8-14,378.83,7
2005-8-21,378.0,6
2005-8-28,377.95,4
2005-9-4,377.32,6
2005-9-11,376.16,6
2005-9-18,376.35,6
2005-9-25,376.46,7
2005-10-2,376.65,7
2005-10-9,376.91,4
2005-10-16,-999.99,0
2005-10-23,377.52,2
2005-10-30,377.8,3
2005-11-6,377.94,7
2005-11-13,378.86,5
2005-11-20,378.48,4
2005-11-27,379.02,7
2005-12-4,379.93,6
2005-12-11,380.18,7
2005-12-18,380.24,4
2005-12-25,380.49,6
2006-1-1,381.26,3
2006-1-8,381.2,7
2006-1-15,381.55,4
2006-1-22,381.62,7
2006-1-29,381.62,6
2006-2-5,382.28,5
2006-2-12,382.59,7
2006-2-19,381.94,7
2006-2-26,382.14,7
2006-3-5,382.89,6
2006-3-12,382.89,7
2006-3-19,382.91,7
2006-3-26,382.43,6
2006-4-2,384.17,4
2006-4-9,384.74,6
2006-4-16,384.86,7
2006-4-23,384.76,7
2006-4-30,384.88,6
2006-5-7,385.03,6
2006-5-14,385.32,5
2006-5-21,384.96,6
2006-5-28,384.66,5
2006-6-4,384.18,6
2006-6-11,384.28,7
2006-6-18,383.93,6
2006-6-25,383.44,7
2006-7-2,383.11,6
2006-7-9,382.83,5
2006-7-16,381.8,4
2006-7-23,382.11,6
2006-7-30,381.51,7
2006-8-6,380.59,5
2006-8-13,380.4,6
2006-8-20,379.79,6
2006-8-27,379.55,6
2006-9-3,378.69,6
2006-9-10,379.14,6
2006-9-17,378.66,7
2006-9-24,378.87,7
2006-10-1,378.92,5
2006-10-8,378.9,7
2006-10-15,378.93,4
2006-10-22,379.48,4
2006-10-29,379.64,7
2006-11-5,379.76,7
2006-11-12,380.0,7
2006-11-19,380.38,7
2006-11-26,381.24,6
2006-12-3,381.47,7
2006-12-10,381.7,7
2006-12-17,382.18,5
2006-12-24,382.0,5
2006-12-31,382.08,7
2007-1-7,382.92,3
2007-1-14,382.43,5
2007-1-21,383.55,6
2007-1-28,383.67,7
2007-2-4,383.26,7
2007-2-11,384.81,4
2007-2-18,384.71,3
2007-2-25,384.0,7
2007-3-4,383.41,7
2007-3-11,384.33,6
2007-3-18,385.08,5
2007-3-25,385.85,5
2007-4-1,385.85,6
2007-4-8,385.78,6
2007-4-15,387.29,7
2007-4-22,386.96,5
2007-4-29,386.6,7
2007-5-6,386.25,7
2007-5-13,386.65,6
2007-5-20,386.51,7
2007-5-27,386.91,6
2007-6-3,386.9,7
2007-6-10,386.43,6
2007-6-17,385.7,6
2007-6-24,385.04,5
2007-7-1,385.38,7
2007-7-8,385.12,7
2007-7-15,384.08,6
2007-7-22,383.8,4
2007-7-29,382.87,7
2007-8-5,382.39,3
2007-8-12,381.87,7
2007-8-19,382.09,4
2007-8-26,381.62,4
2007-9-2,381.52,5
2007-9-9,380.65,5
2007-9-16,380.79,3
2007-9-23,380.67,7
2007-9-30,380.87,7
2007-10-7,380.94,6
2007-10-14,381.02,6
2007-10-21,381.34,7
2007-10-28,381.75,7
2007-11-4,382.01,7
2007-11-11,382.21,7
2007-11-18,383.04,7
2007-11-25,382.87,6
2007-12-2,383.66,4
2007-12-9,383.68,6
2007-12-16,384.38,5
2007-12-23,383.88,4
2007-12-30,384.76,7
2008-1-6,384.39,7
2008-1-13,385.79,7
2008-1-20,385.99,7
2008-1-27,386.76,7
2008-2-3,386.01,7
2008-2-10,385.95,7
2008-2-17,385.3,5
2008-2-24,385.36,6
2008-3-2,385.81,6
2008-3-9,385.72,7
2008-3-16,385.82,7
2008-3-23,386.74,7
2008-3-30,388.09,7
2008-4-6,386.73,6
2008-4-13,386.48,7
2008-4-20,387.33,3
2008-4-27,387.27,6
2008-5-4,388.52,6
2008-5-11,388.87,5
2008-5-18,388.89,5
2008-5-25,388.59,6
2008-6-1,388.54,7
2008-6-8,387.47,6
2008-6-15,387.88,6
2008-6-22,387.34,4
2008-6-29,-999.99,0
2008-7-6,-999.99,0
2008-7-13,-999.99,0
2008-7-20,386.37,5
2008-7-27,384.9,7
2008-8-3,385.23,6
2008-8-10,383.93,5
2008-8-17,383.68,6
2008-8-24,383.3,6
2008-8-31,383.51,6
2008-9-7,383.03,6
2008-9-14,383.37,5
2008-9-21,383.06,7
2008-9-28,382.75,7
2008-10-5,382.87,5
2008-10-12,382.85,7
2008-10-19,383.07,6
2008-10-26,383.99,2
2008-11-2,383.79,6
2008-11-9,384.11,7
2008-11-16,384.34,6
2008-11-23,384.49,7
2008-11-30,385.05,7
2008-12-7,385.29,7
2008-12-14,385.54,7
2008-12-21,385.93,7
2008-12-28,386.23,5
2009-1-4,386.4,7
2009-1-11,387.02,7
2009-1-18,387.14,7
2009-1-25,387.5,6
2009-2-1,387.03,6
2009-2-8,386.94,6
2009-2-15,387.62,7
2009-2-22,388.22,7
2009-3-1,389.08,6
2009-3-8,388.8,6
2009-3-15,388.2,7
2009-3-22,389.29,6
2009-3-29,389.04,7
2009-4-5,389.43,7
2009-4-12,388.93,6
2009-4-19,389.56,7
2009-4-26,390.52,7
2009-5-3,389.76,6
2009-5-10,390.17,7
2009-5-17,390.38,7
2009-5-24,390.41,7
2009-5-31,389.85,7
2009-6-7,390.2,7
2009-6-14,389.42,7
2009-6-21,388.49,6
2009-6-28,388.69,6
2009-7-5,388.48,5
2009-7-12,388.36,4
2009-7-19,387.68,6
2009-7-26,387.37,5
2009-8-2,387.06,7
2009-8-9,386.01,5
2009-8-16,385.7,7
2009-8-23,385.86,5
2009-8-30,385.15,7
2009-9-6,384.69,6
2009-9-13,384.76,6
2009-9-20,384.62,7
2009-9-27,384.03,7
2009-10-4,383.88,6
2009-10-11,384.38,7
2009-10-18,384.71,7
2009-10-25,385.01,7
2009-11-1,385.36,7
2009-11-8,385.69,7
2009-11-15,386.34,7
2009-11-22,386.38,7
2009-11-29,387.07,7
2009-12-6,386.97,6
2009-12-13,386.87,1
2009-12-20,388.4,3
2009-12-27,388.6,7
2010-1-3,388.17,7
2010-1-10,388.33,6
2010-1-17,388.33,7
2010-1-24,389.01,7
2010-1-31,390.71,5
2010-2-7,390.35,6
2010-2-14,390.22,6
2010-2-21,389.57,3
2010-2-28,390.93,6
2010-3-7,391.38,6
2010-3-14,391.17,4
2010-3-21,390.29,6
2010-3-28,391.77,7
2010-4-4,391.19,6
2010-4-11,392.71,5
2010-4-18,393.3,7
2010-4-25,393.2,6
2010-5-2,393.01,5
2010-5-9,392.6,7
2010-5-16,393.42,7
2010-5-23,392.71,6
2010-5-30,393.3,7
2010-6-6,392.75,7
2010-6-13,391.85,6
2010-6-20,391.64,6
2010-6-27,391.15,7
2010-7-4,390.55,7
2010-7-11,389.85,7
2010-7-18,390.26,5
2010-7-25,389.82,7
2010-8-1,388.86,6
2010-8-8,388.82,7
2010-8-15,388.47,5
2010-8-22,387.62,5
2010-8-29,387.53,7
2010-9-5,386.14,6
2010-9-12,387.06,7
2010-9-19,386.78,7
2010-9-26,386.78,7
2010-10-3,386.95,7
2010-10-10,386.84,7
2010-10-17,387.43,7
2010-10-24,387.83,7
2010-10-31,388.05,7
2010-11-7,387.96,6
2010-11-14,388.63,7
2010-11-21,389.49,7
2010-11-28,389.66,6
2010-12-5,389.78,6
2010-12-12,389.44,7
2010-12-19,390.15,7
2010-12-26,389.94,6
2011-1-2,391.64,7
2011-1-9,390.76,6
2011-1-16,391.52,6
2011-1-23,391.37,7
2011-1-30,392.07,7
2011-2-6,391.44,7
2011-2-13,391.65,7
2011-2-20,392.05,7
2011-2-27,392.06,7
2011-3-6,391.88,7
2011-3-13,392.49,7
2011-3-20,392.89,6
2011-3-27,394.0,6
2011-4-3,393.0,7
2011-4-10,393.08,7
2011-4-17,393.55,6
2011-4-24,393.31,6
2011-5-1,394.14,6
2011-5-8,392.89,7
2011-5-15,394.91,7
2011-5-22,394.85,7
2011-5-29,394.19,7
2011-6-5,393.49,5
2011-6-12,393.79,7
2011-6-19,393.54,7
2011-6-26,393.45,7
2011-7-3,393.5,7
2011-7-10,393.29,4
2011-7-17,391.32,6
2011-7-24,391.98,6
2011-7-31,391.19,7
2011-8-7,390.6,5
2011-8-14,390.14,7
2011-8-21,389.39,7
2011-8-28,389.52,5
2011-9-4,389.04,4
2011-9-11,389.14,6
2011-9-18,389.08,7
2011-9-25,388.67,7
2011-10-2,388.77,7
2011-10-9,388.8,7
2011-10-16,389.03,7
2011-10-23,389.24,7
2011-10-30,389.61,7
2011-11-6,389.76,6
2011-11-13,390.44,6
2011-11-20,390.51,7
2011-11-27,391.15,7
2011-12-4,391.36,7
2011-12-11,392.01,6
2011-12-18,392.35,5
2011-12-25,392.2,7
2012-1-1,392.96,7
2012-1-8,393.37,6
2012-1-15,392.97,7
2012-1-22,393.34,7
2012-1-29,393.24,6
2012-2-5,393.71,7
2012-2-12,393.49,7
2012-2-19,394.44,5
2012-2-26,394.26,7
2012-3-4,393.55,7
2012-3-11,394.27,7
2012-3-18,394.79,7
2012-3-25,395.12,6
2012-4-1,395.32,7
2012-4-8,396.62,6
2012-4-15,396.16,7
2012-4-22,396.61,7
2012-4-29,396.92,7
2012-5-6,397.12,7
2012-5-13,396.99,7
2012-5-20,396.12,7
2012-5-27,396.3,6
2012-6-3,395.73,7
2012-6-10,396.24,6
2012-6-17,395.57,7
2012-6-24,395.25,6
2012-7-1,394.96,6
2012-7-8,394.36,6
2012-7-15,394.47,7
2012-7-22,394.08,4
2012-7-29,393.43,7
2012-8-5,393.24,6
2012-8-12,392.49,7
2012-8-19,391.36,7
2012-8-26,391.79,7
2012-9-2,391.86,6
2012-9-9,390.91,6
2012-9-16,390.79,7
2012-9-23,390.89,6
2012-9-30,390.81,7
2012-10-7,390.96,6
2012-10-14,390.89,6
2012-10-21,391.33,6
2012-10-28,391.56,6
2012-11-4,392.29,7
2012-11-11,393.26,7
2012-11-18,393.16,7
2012-11-25,393.71,7
2012-12-2,393.64,6
2012-12-9,394.4,7
2012-12-16,394.53,7
2012-12-23,394.84,6
2012-12-30,394.5,6
2013-1-6,395.34,6
2013-1-13,395.98,6
2013-1-20,395.78,7
2013-1-27,395.77,7
2013-2-3,396.63,6
2013-2-10,396.97,6
2013-2-17,397.15,7
2013-2-24,396.73,6
2013-3-3,397.65,6
2013-3-10,396.94,7
2013-3-17,397.36,7
2013-3-24,397.96,7
2013-3-31,398.07,6
2013-4-7,397.76,7
2013-4-14,397.96,2
2013-4-21,399.2,6
2013-4-28,399.53,6
2013-5-5,399.52,6
2013-5-12,399.74,5
2013-5-19,399.93,7
2013-5-26,399.88,7
2013-6-2,399.18,7
2013-6-9,398.61,6
2013-6-16,398.14,7
2013-6-23,398.64,4
2013-6-30,398.24,5
2013-7-7,397.74,4
2013-7-14,397.08,4
2013-7-21,396.82,6
2013-7-28,396.68,6
2013-8-4,395.67,6
2013-8-11,395.13,6
2013-8-18,395.15,5
2013-8-25,394.22,7
2013-9-1,393.85,7
2013-9-8,393.35,6
2013-9-15,393.3,6
2013-9-22,393.38,6
2013-9-29,393.31,7
2013-10-6,393.34,7
2013-10-13,393.68,4
2013-10-20,393.98,7
2013-10-27,394.24,7
2013-11-3,394.46,7
2013-11-10,395.53,7
2013-11-17,394.87,7
2013-11-24,396.0,7
2013-12-1,396.26,7
2013-12-8,396.14,7
2013-12-15,397.43,6
2013-12-22,397.27,7
2013-12-29,397.41,7
2014-1-5,398.23,7
2014-1-12,397.74,7
2014-1-19,397.97,7
2014-1-26,397.83,7
2014-2-2,397.96,7
2014-2-9,397.87,7
2014-2-16,398.08,6
2014-2-23,397.97,6
2014-3-2,398.43,5
2014-3-9,399.8,7
2014-3-16,401.24,4
2014-3-23,400.06,5
2014-3-30,400.62,7
2014-4-6,401.12,7
2014-4-13,401.74,6
2014-4-20,401.59,7
2014-4-27,401.74,6
2014-5-4,401.71,3
2014-5-11,401.71,2
2014-5-18,401.75,7
2014-5-25,401.82,7
2014-6-1,401.82,7
2014-6-8,401.5,6
2014-6-15,401.03,7
2014-6-22,400.94,6
2014-6-29,400.22,7
2014-7-6,399.84,7
2014-7-13,398.76,5
2014-7-20,398.84,5
2014-7-27,397.42,5
2014-8-3,397.78,4
2014-8-10,397.23,5
2014-8-17,396.77,4
2014-8-24,396.32,5
2014-8-31,396.37,4
2014-9-7,395.02,6
2014-9-14,395.08,3
2014-9-21,395.45,6
2014-9-28,395.33,6
2014-10-5,395.56,7
2014-10-12,395.65,5
2014-10-19,395.86,5
2014-10-26,397.51,5
2014-11-2,396.77,7
2014-11-9,397.22,6
2014-11-16,397.32,7
2014-11-23,397.87,5
2014-11-30,398.2,7
2014-12-7,399.12,5
2014-12-14,399.11,7
2014-12-21,398.92,7
2014-12-28,399.84,7
2015-1-4,399.85,7
2015-1-11,400.16,6
2015-1-18,399.51,7
2015-1-25,400.2,7
2015-2-1,400.23,7
2015-2-8,399.95,7
2015-2-15,399.93,7
2015-2-22,401.12,6
2015-3-1,401.28,4
2015-3-8,402.04,6
2015-3-15,400.78,6
2015-3-22,401.77,7
2015-3-29,401.96,4
2015-4-5,403.44,6
2015-4-12,404.04,6
2015-4-19,403.07,7
2015-4-26,403.8,7
2015-5-3,404.13,6
2015-5-10,403.96,7
2015-5-17,403.97,7
2015-5-24,403.81,7
2015-5-31,403.21,6
2015-6-7,403.24,7
2015-6-14,402.39,7
2015-6-21,402.7,7
2015-6-28,402.17,5
2015-7-5,401.73,6
2015-7-12,401.39,5
2015-7-19,401.25,3
